"","decimalLongitude","decimalLatitude"
"1046",-0.29,38.9
"1047",-0.34,38.95
"1048",-0.34,38.96
"1049",11.231847,43.131808
"1050",2.5337,42.65978
"1051",-0.91248,45.57647
"1052",-1.04054,45.57194
"1053",-0.91248,45.57647
"1054",2.93856,43.12423
"1055",5.41628,43.63718
"1056",6.01166,43.17216
"1057",6.01636,43.26205
"1058",5.41628,43.63718
"1059",6.6539,43.6026
"1060",5.41628,43.63718
"1061",6.6539,43.6026
"1062",5.41628,43.63718
"1063",6.01166,43.17216
"1064",7.02482,43.5895
"1065",-7.25564,41.7636
"1066",-7.25564,41.7636
"1067",-8.71099,39.07375
"1068",-8.71099,39.07375
"1069",-6.54124,41.5704
"1070",-6.54124,41.5704
"1071",-6.42142,41.56778
"1072",-9.05737,38.53339
"1073",-7.05799,40.31924
"1074",-7.06057,40.22919
"1075",-6.93486,40.49727
"1076",-6.93486,40.49727
"1077",-0.98,38.52
"1078",-0.47,38.6
"1079",-0.99,38.51
"1080",-0.99,38.5
"1081",-0.71,38.68
"1082",-0.8,39.27
"1083",6.01636,43.26205
"1084",7.02487,43.58948
"1085",-2.074168,36.858253
"1086",-7.903716,40.327328
"1087",-7.06313,40.13915
"1088",-7.06313,40.13915
"1089",-7.97872,41.68224
"1090",-8.09886,41.68324
"1091",-6.95657,39.77696
"1092",-6.95657,39.77696
"1093",-7.54209,39.6957
"1094",-7.42344,39.78425
"1095",-7.42344,39.78425
"1096",-8.12288,39.88174
"1097",-8.59226,39.61404
"1098",3.641833,43.537505
"1099",-0.91,38.7
"1100",-0.08,40.19
"1101",2.680255,42.65291
"1102",2.71017,42.53194
"1103",2.717585,42.502165
"1104",-1.21132,45.78665
"1105",4.796344,43.746886
"1106",4.81694,44.27899
"1107",-6.770055,42.44637
"1108",-8.33822,41.77494
"1109",-8.2179,41.77418
"1110",-7.98436,41.32199
"1111",-8.22331,41.32386
"1112",-7.18524,39.96095
"1113",-7.18524,39.96095
"1114",-9.05788,39.1642
"1115",-8.11353,40.60241
"1116",-1.20553,45.69677
"1117",5.89336,43.26541
"1118",5.77034,43.26864
"1119",6.77758,43.59837
"1120",5.65559,43.45155
"1121",-8.4744,39.79377
"1122",-8.3576,39.79318
"1123",-7.50034,41.58692
"1124",-8.25518,38.44092
"1125",-9.28719,38.62317
"1126",-7.63163,41.04811
"1127",-9.40308,38.80306
"1128",-9.40359,38.89318
"1129",-7.14059,41.58166
"1130",-7.67407,38.88635
"1131",-7.39154,41.13509
"1132",-7.39154,41.13509
"1133",-8.47371,39.88386
"1134",-8.35676,39.88328
"1135",3.156896,39.760452
"1136",3.234701,39.72673
"1137",3.02021,39.867325
"1138",3.134365,39.780704
"1139",3.361804,43.624054
"1140",-1.02,38.51
"1141",6.708476,36.381295
"1142",3.118889,42.335278
"1143",2.85179,42.85631
"1144",5.88885,43.17552
"1145",5.52821,43.36458
"1146",5.03515,43.37498
"1147",-6.92932,40.67733
"1148",-6.92652,40.76736
"1149",-7.04757,40.67939
"1150",-9.0581,39.43453
"1151",-9.05817,39.52463
"1152",-9.05817,39.52463
"1153",-7.69523,37.71504
"1154",-6.65783,41.6629
"1155",-7.90601,38.79864
"1156",9.36726,41.7424
"1157",9.32805,41.81708
"1158",9.09855,41.70608
"1159",2.63095,42.6416
"1160",2.72789,42.58741
"1161",6.62878,43.38307
"1162",5.64319,43.18182
"1163",6.88904,43.41427
"1164",6.88904,43.41427
"1165",6.76577,43.41863
"1166",5.64731,43.27173
"1167",6.88904,43.41427
"1168",6.76577,43.41863
"1169",5.64319,43.18182
"1170",-7.23297,38.0695
"1171",-9.05773,38.98398
"1172",-8.9416,39.79494
"1173",-9.0584,39.79494
"1174",-8.9416,39.79494
"1175",-8.9416,39.79494
"1176",-8.94367,37.18142
"1177",-8.70044,41.50624
"1178",-9.17319,38.98386
"1179",-8.60042,38.17223
"1180",-8.60042,38.17223
"1181",-8.82001,41.59656
"1182",-8.71735,37.45152
"1183",-8.82896,38.08266
"1184",-8.82917,37.99253
"1185",-8.82917,37.99253
"1186",-8.00854,39.70062
"1187",-8.8302,37.54187
"1188",-8.94367,37.18142
"1189",-8.60381,37.54133
"1190",-8.71493,38.08244
"1191",-6.93762,40.40723
"1192",9.04815,41.47528
"1193",6.54089,43.53054
"1194",9.18654,41.43027
"1195",6.12959,43.07879
"1196",5.52427,43.27467
"1197",-8.82026,41.50649
"1198",-8.82026,41.50649
"1199",-8.82341,40.33541
"1200",-7.81438,37.35577
"1201",-7.92728,37.35685
"1202",-8.81976,41.68663
"1203",-9.1721,38.53328
"1204",-8.83061,37.3616
"1205",-9.17407,39.3443
"1206",-8.47371,39.88386
"1207",-9.51824,38.80261
"1208",-8.10629,41.14285
"1209",-8.10751,41.05278
"1210",7.29221,43.8496
"1211",7.29221,43.8496
"1212",7.29221,43.8496
"1213",7.29221,43.8496
"1214",-8.47093,40.24424
"1215",-8.47093,40.24424
"1216",-8.47093,40.24424
"1217",-8.47093,40.24424
"1218",-0.36,38.8
"1219",-0.29,38.97
"1220",-0.29,38.96
"1221",-0.29,38.95
"1222",-0.31,39
"1223",-0.31,38.99
"1224",-0.89,39.75
"1225",-0.38,39.02
"1226",-0.78,38.31
"1227",-0.76,38.3
"1228",-0.77,38.31
"1229",-0.78,38.31
"1230",-0.95,38.45
"1231",-0.87,38.38
"1232",-0.93,38.39
"1233",3.51413,43.60589
"1234",2.81636,43.0002
"1235",3.91382,43.74465
"1236",2.52228,42.89332
"1237",3.62196,44.00024
"1238",2.8663,43.10777
"1239",2.6697,43.03669
"1240",2.8171,43.09003
"1241",6.64819,43.51272
"1242",7.02487,43.58948
"1243",6.64819,43.51272
"1244",6.64819,43.51272
"1245",5.28527,43.45999
"1246",-8.82525,39.61462
"1247",-8.82548,39.52452
"1248",-8.22964,40.78342
"1249",-9.40308,38.80306
"1250",-7.87868,40.51028
"1251",-9.40359,38.89318
"1252",-9.40359,38.89318
"1253",-8.58795,40.33481
"1254",-7.76067,40.50908
"1255",-8.94263,38.53339
"1256",-8.71768,37.36138
"1257",-9.17452,39.52452
"1258",-9.17319,38.98386
"1259",-9.17319,38.98386
"1260",-9.17319,38.98386
"1261",-9.0581,39.43453
"1262",-8.59226,39.61404
"1263",8.77727,42.51834
"1264",6.38523,43.25113
"1265",-8.71208,38.80341
"1266",-8.71208,38.80341
"1267",-8.71208,38.80341
"1268",-8.71208,38.80341
"1269",-8.71208,38.80341
"1270",-8.71208,38.80341
"1271",-8.71208,38.80341
"1272",-8.71208,38.80341
"1273",0.09,40.12
"1274",-0.001,40.13
"1275",0.01,40.1
"1276",-0.09,40.08
"1277",-0.49,38.87
"1278",-0.9,38.33
"1279",-0.75,38.33
"1280",-0.93,38.38
"1281",-0.92,38.38
"1282",-0.4,39.08
"1283",-0.41,39.06
"1284",-0.4,39.07
"1285",-0.4,39.06
"1286",-0.41,39.06
"1287",-0.4,39.06
"1288",-0.4,39.07
"1289",-0.4,39.08
"1290",-0.58,39.03
"1291",-0.58,39.02
"1292",-0.7,39
"1293",-0.71,39
"1294",-0.73,38.99
"1295",-0.74,38.99
"1296",6.84212,43.42836
"1297",6.61112,43.31178
"1298",2.69231,42.73122
"1299",6.87101,43.48116
"1300",2.52171,42.71369
"1301",6.89513,43.50413
"1302",6.89513,43.50413
"1303",6.89513,43.50413
"1304",7.16808,43.8544
"1305",6.89513,43.50413
"1306",5.64731,43.27173
"1307",7.16153,43.76454
"1308",7.28551,43.75973
"1309",6.89513,43.50413
"1310",5.39747,43.18757
"1311",6.89513,43.50413
"1312",-7.76067,40.50908
"1313",-7.76067,40.50908
"1314",-7.76067,40.50908
"1315",-8.82051,41.41641
"1316",-9.17189,38.44316
"1317",-8.70044,41.50624
"1318",-8.46004,41.59543
"1319",-9.17297,38.89375
"1320",-8.94263,38.53339
"1321",-8.94263,38.53339
"1322",-9.51824,38.80261
"1323",-9.05788,39.1642
"1324",-9.17189,38.44316
"1325",-7.38041,41.58529
"1326",-7.26049,41.58354
"1327",-8.82548,39.52452
"1328",-8.47233,40.06405
"1329",-9.17297,38.89375
"1330",-8.2265,41.05364
"1331",-9.17297,38.89375
"1332",-7.98156,41.50212
"1333",-8.82548,39.52452
"1334",-7.92983,37.1766
"1335",-7.62028,41.58842
"1336",-7.61836,41.67847
"1337",-8.59066,39.88434
"1338",-8.3576,39.79318
"1339",-7.70458,37.17435
"1340",-7.70458,37.17435
"1341",-7.70458,37.17435
"1342",-8.25794,38.17057
"1343",-7.92856,37.26673
"1344",-8.04133,37.2677
"1345",-8.04133,37.2677
"1346",-9.0573,38.44327
"1347",-8.59943,38.35248
"1348",-8.82896,38.08266
"1349",-8.71598,37.81205
"1350",9.14072,42.49801
"1351",9.14072,42.49801
"1352",6.77162,43.50851
"1353",6.77753,43.59838
"1354",6.02102,43.35196
"1355",6.02102,43.35196
"1356",6.02102,43.35196
"1357",3.06149,43.21419
"1358",3.93103,43.75004
"1359",2.81752,42.58457
"1360",-8.47233,40.06405
"1361",-8.71208,38.80341
"1362",-9.05744,38.62351
"1363",-8.60523,37.27092
"1364",-8.47093,40.24424
"1365",-8.47093,40.24424
"1366",-8.47093,40.24424
"1367",-8.47093,40.24424
"1368",-8.47093,40.24424
"1369",-8.47093,40.24424
"1370",-8.47093,40.24424
"1371",-8.47093,40.24424
"1372",-8.47093,40.24424
"1373",-8.47093,40.24424
"1374",-8.47093,40.24424
"1375",-8.47093,40.24424
"1376",-8.47093,40.24424
"1377",-8.47093,40.24424
"1378",-8.47093,40.24424
"1379",-8.47093,40.24424
"1380",-8.35422,40.15355
"1381",-8.35422,40.15355
"1382",-8.35422,40.15355
"1383",-8.35422,40.15355
"1384",-8.35422,40.15355
"1385",-8.35422,40.15355
"1386",-8.35422,40.15355
"1387",-8.47233,40.06405
"1388",-9.05744,38.62351
"1389",-8.71208,38.80341
"1390",-9.17189,38.44316
"1391",-9.17189,38.44316
"1392",-8.94374,37.09128
"1393",-8.9438,37.00114
"1394",-8.04247,37.17757
"1395",-8.49365,37.09021
"1396",-8.15511,37.17842
"1397",-0.34,38.94
"1398",-0.86,38.29
"1399",-0.93,38.41
"1400",-0.91,38.39
"1401",-0.92,38.43
"1402",-0.79,38.81
"1403",-0.81,38.8
"1404",-0.8,38.82
"1405",-0.82,38.8
"1406",-0.77,38.76
"1407",-0.76,38.76
"1408",-0.78,38.76
"1409",-0.73,38.77
"1410",-0.73,38.76
"1411",-0.72,38.77
"1412",-0.72,38.76
"1413",-0.27,38.96
"1414",-0.28,38.96
"1415",-0.27,38.95
"1416",-0.48,38.79
"1417",-0.46,38.79
"1418",-0.48,38.79
"1419",-0.64,38.93
"1420",-0.66,39.72
"1421",-0.64,38.92
"1422",-0.64,38.92
"1423",-0.63,38.92
"1424",-0.63,38.91
"1425",-0.3,39.87
"1426",-0.3,39.88
"1427",9.245308,40.811898
"1428",-7.4,38.2
"1429",5.88885,43.17552
"1430",5.88885,43.17552
"1431",6.89513,43.50413
"1432",5.15843,43.37259
"1433",6.89513,43.50413
"1434",5.64731,43.27173
"1435",6.01166,43.17216
"1436",-8.140833,37.1875
"1437",-8.002778,38.277779
"1438",-8.1825,37.238056
"1439",-8.593836,37.314838
"1440",-8.088056,37.181667
"1441",-8.118056,37.251667
"1442",-8.59012,39.97443
"1443",-8.35676,39.88328
"1444",-9.17189,38.44316
"1445",-8.47093,40.24424
"1446",-7.5086,41.22674
"1447",-7.62976,41.13817
"1448",-7.5086,41.22674
"1449",-7.02069,41.57966
"1450",-8.81976,41.68663
"1451",-7.02069,41.57966
"1452",-9.17189,38.44316
"1453",-6.42499,41.47779
"1454",-6.54124,41.5704
"1455",-8.13738,38.71046
"1456",-9.1721,38.53328
"1457",-8.36898,38.5317
"1458",-8.25703,38.26068
"1459",-7.89335,39.60948
"1460",-7.89335,39.60948
"1461",-8.59278,39.52394
"1462",-8.59278,39.52394
"1463",8.77727,42.51834
"1464",9.14844,41.41623
"1465",9.14844,41.41623
"1466",9.14844,41.41623
"1467",8.89845,42.5117
"1468",7.29221,43.8496
"1469",2.93851,43.21419
"1470",2.9386,43.12425
"1471",2.93851,43.21419
"1472",2.93851,43.21419
"1473",-8.83101,37.18132
"1474",-8.83101,37.18132
"1475",-8.71208,38.80341
"1476",-8.71208,38.80341
"1477",-9.05744,38.62351
"1478",-9.05744,38.62351
"1479",-9.05744,38.62351
"1480",-8.71208,38.80341
"1481",-8.71208,38.80341
"1482",-8.71208,38.80341
"1483",-9.05744,38.62351
"1484",-8.71208,38.80341
"1485",-9.05744,38.62351
"1486",-9.05744,38.62351
"1487",-9.05744,38.62351
"1488",-9.05744,38.62351
"1489",-9.05744,38.62351
"1490",-9.05744,38.62351
"1491",-9.05744,38.62351
"1492",-9.05744,38.62351
"1493",-9.05744,38.62351
"1494",-9.05744,38.62351
"1495",-9.05744,38.62351
"1496",-9.05744,38.62351
"1497",-9.05744,38.62351
"1498",-9.05744,38.62351
"1499",-9.05744,38.62351
"1500",-9.05744,38.62351
"1501",-9.05744,38.62351
"1502",-9.05744,38.62351
"1503",-9.05744,38.62351
"1504",-9.05744,38.62351
"1505",-9.05744,38.62351
"1506",-9.05744,38.62351
"1507",-9.05744,38.62351
"1508",-9.05744,38.62351
"1509",-9.05744,38.62351
"1510",-9.05744,38.62351
"1511",-9.05744,38.62351
"1512",-9.05744,38.62351
"1513",-9.05744,38.62351
"1514",-8.71208,38.80341
"1515",-9.05744,38.62351
"1516",-9.05744,38.62351
"1517",-9.05744,38.62351
"1518",-9.05744,38.62351
"1519",-9.05744,38.62351
"1520",-9.05744,38.62351
"1521",-8.35337,40.24364
"1522",-8.35422,40.15355
"1523",-7.76067,40.50908
"1524",-8.83101,37.18132
"1525",-8.83101,37.18132
"1526",-8.71208,38.80341
"1527",-9.05744,38.62351
"1528",-9.05744,38.62351
"1529",-9.05744,38.62351
"1530",-9.05744,38.62351
"1531",-9.05744,38.62351
"1532",-9.05744,38.62351
"1533",-9.05744,38.62351
"1534",-9.05744,38.62351
"1535",-9.05744,38.62351
"1536",-9.05744,38.62351
"1537",-9.05744,38.62351
"1538",-9.05744,38.62351
"1539",-9.05744,38.62351
"1540",-9.05744,38.62351
"1541",-9.05744,38.62351
"1542",-9.05744,38.62351
"1543",-9.05744,38.62351
"1544",-9.05744,38.62351
"1545",-9.05744,38.62351
"1546",-9.05744,38.62351
"1547",-9.05744,38.62351
"1548",-9.05744,38.62351
"1549",-8.71208,38.80341
"1550",-9.05744,38.62351
"1551",-9.05744,38.62351
"1552",-9.05744,38.62351
"1553",-8.71208,38.80341
"1554",-9.05744,38.62351
"1555",-9.05744,38.62351
"1556",-9.05744,38.62351
"1557",-8.71208,38.80341
"1558",-9.05744,38.62351
"1559",-9.05744,38.62351
"1560",-8.71208,38.80341
"1561",-8.71208,38.80341
"1562",-8.71208,38.80341
"1563",-9.05744,38.62351
"1564",-9.05744,38.62351
"1565",-9.05744,38.62351
"1566",-8.14061,38.44013
"1567",-8.25703,38.26068
"1568",-7.58522,37.53352
"1569",-8.35676,39.88328
"1570",-8.47302,39.97396
"1571",-0.31,38.97
"1572",-0.69,38.82
"1573",-0.29,38.96
"1574",-0.63,38.39
"1575",-0.25,38.75
"1576",-0.23,38.75
"1577",-0.47,38.66
"1578",-0.55,38.73
"1579",-0.57,38.75
"1580",-0.28,39
"1581",-0.89,38.28
"1582",-0.97,38.37
"1583",-1.01,38.43
"1584",-0.88,38.47
"1585",-0.88,38.4
"1586",-0.45,38.88
"1587",-0.47,38.88
"1588",-0.48,38.83
"1589",-0.45,38.87
"1590",-0.47,38.87
"1591",-0.45,38.84
"1592",-0.46,38.83
"1593",-0.44,38.84
"1594",-0.47,38.83
"1595",-0.08,38.75
"1596",-0.09,38.75
"1597",-0.1,38.74
"1598",-0.1,38.73
"1599",-0.62,39.18
"1600",-0.39,40.04
"1601",-0.4,40.05
"1602",-0.59,38.89
"1603",-0.6,38.91
"1604",-0.6,38.89
"1605",-0.59,38.9
"1606",-0.6,38.9
"1607",-0.6,38.91
"1608",-0.59,38.91
"1609",-0.61,38.91
"1610",-0.6,38.92
"1611",-0.69,39.31
"1612",-0.69,39.31
"1613",-0.69,39.3
"1614",-0.69,39.3
"1615",-0.7,39.3
"1616",-0.7,39.3
"1617",-0.71,39.3
"1618",-0.71,39.3
"1619",-0.73,39.28
"1620",-0.72,39.3
"1621",-0.72,39.28
"1622",-0.75,39.28
"1623",-0.11,40.11
"1624",-0.18,40.15
"1625",-0.2,40.27
"1626",-0.1,40.11
"1627",-0.13,40.11
"1628",-0.14,40.11
"1629",-0.14,40.1
"1630",-0.17,40.14
"1631",-0.18,40.14
"1632",-0.21,40.28
"1633",-0.24,40.28
"1634",-0.23,40.28
"1635",-0.58,38.79
"1636",-0.58,38.77
"1637",-0.59,38.79
"1638",-0.58,38.79
"1639",-0.58,38.78
"1640",-0.58,38.77
"1641",-0.61,38.77
"1642",-0.61,38.76
"1643",-0.54,39.76
"1644",-0.53,39.76
"1645",-0.55,39.79
"1646",-0.58,39.78
"1647",-0.6,39.78
"1648",-0.6,39.8
"1649",-0.61,39.79
"1650",-0.66,39.72
"1651",-0.57,39.81
"1652",6.15962,43.56271
"1653",6.46625,43.35343
"1654",8.76981,42.10492
"1655",5.88885,43.17552
"1656",5.16859,43.6424
"1657",6.51369,43.33706
"1658",5.65144,43.36163
"1659",5.65559,43.45155
"1660",5.88885,43.17552
"1661",5.28527,43.45999
"1662",7.16808,43.8544
"1663",-8.92957,38.559334
"1664",-9.054779,38.46032
"1665",-8.847687,39.444534
"1666",-8.941715,38.554306
"1667",-8.399049,39.83009
"1668",3.145287,39.770973
"1669",-8.82001,41.59656
"1670",-8.24474,39.43209
"1671",-7.89479,39.51939
"1672",-7.4316,39.42397
"1673",-7.4316,39.42397
"1674",-7.4316,39.42397
"1675",-6.54124,41.5704
"1676",-6.54124,41.5704
"1677",-6.42142,41.56778
"1678",-9.0578,39.07409
"1679",-7.76233,40.41901
"1680",-8.03083,38.07879
"1681",-8.70085,41.41616
"1682",-8.1026,41.41305
"1683",-9.05773,38.98398
"1684",-8.24955,38.98158
"1685",-8.48241,38.7125
"1686",-8.3666,38.80204
"1687",-9.17297,38.89375
"1688",9.24263,42.31176
"1689",8.64738,42.43519
"1690",5.77029,43.26866
"1691",5.76168,43.08887
"1692",2.8161,43.03417
"1693",2.8161,43.03417
"1694",2.8161,43.03417
"1695",2.5709,43.03347
"1696",6.62544,43.15328
"1697",6.62544,43.15328
"1698",2.6935,43.03389
"1699",2.6935,43.03389
"1700",2.6935,43.03389
"1701",2.5709,43.03347
"1702",2.5709,43.03347
"1703",2.5709,43.03347
"1704",2.9386,43.12425
"1705",2.5709,43.03347
"1706",2.5709,43.03347
"1707",7.02482,43.5895
"1708",3.30987,43.6636
"1709",-9.29012,39.34407
"1710",-9.29012,39.34407
"1711",-9.28975,39.25397
"1712",-9.28975,39.25397
"1713",-9.28975,39.25397
"1714",-9.29012,39.34407
"1715",-9.28975,39.25397
"1716",-9.29012,39.34407
"1717",-9.28975,39.25397
"1718",-9.28975,39.25397
"1719",-9.28975,39.25397
"1720",-9.28975,39.25397
"1721",-9.29012,39.34407
"1722",-9.29012,39.34407
"1723",-8.47302,39.97396
"1724",-8.35592,39.97337
"1725",-0.22,38.75
"1726",-0.93,39.63
"1727",-0.95,39.61
"1728",-0.95,39.61
"1729",-0.93,39.61
"1730",-0.96,39.62
"1731",-0.9,39.62
"1732",-0.89,39.62
"1733",-0.88,39.62
"1734",-0.92,39.6
"1735",-1,39.6
"1736",-1,39.59
"1737",-0.94,39.56
"1738",-0.92,39.6
"1739",-0.92,39.58
"1740",-0.91,39.57
"1741",-0.89,39.57
"1742",-0.96,39.62
"1743",-0.93,39.59
"1744",-0.97,39.61
"1745",-0.95,39.57
"1746",-0.88,39.58
"1747",-0.89,39.59
"1748",-0.89,39.61
"1749",-0.9,39.61
"1750",-0.89,39.6
"1751",-0.92,39.61
"1752",-0.87,39.6
"1753",-0.9,39.61
"1754",-0.87,39.6
"1755",-0.94,39.63
"1756",-0.93,39.64
"1757",-0.94,39.64
"1758",-0.93,39.63
"1759",-0.92,39.63
"1760",-0.9,39.63
"1761",-0.9,39.64
"1762",-0.92,39.64
"1763",-0.95,39.62
"1764",-0.91,39.56
"1765",-0.94,39.61
"1766",-0.94,39.62
"1767",-0.95,39.61
"1768",-0.94,39.57
"1769",-0.94,39.6
"1770",-0.96,39.57
"1771",-0.93,39.59
"1772",-0.89,39.56
"1773",-0.93,39.59
"1774",-0.99,39.59
"1775",-0.95,39.61
"1776",-0.95,39.61
"1777",-0.95,39.57
"1778",-0.95,39.58
"1779",-0.94,39.58
"1780",-0.94,39.59
"1781",-1.16,39.16
"1782",-0.62,38.69
"1783",-0.7,38.67
"1784",-1.03,38.42
"1785",-0.94,38.4
"1786",-0.99,38.41
"1787",-0.88,38.33
"1788",-1.02,38.46
"1789",-0.96,39.42
"1790",-0.97,39.42
"1791",-0.97,39.41
"1792",-0.96,39.41
"1793",-0.97,39.4
"1794",-0.96,39.4
"1795",-0.97,39.43
"1796",-0.04,38.67
"1797",-0.04,38.66
"1798",-1.12,39.45
"1799",-1.13,39.45
"1800",-1.13,39.44
"1801",-1.12,39.44
"1802",-1.07,39.39
"1803",-1.09,39.39
"1804",-1.06,39.39
"1805",-1.05,39.39
"1806",-1.04,39.38
"1807",-1.04,39.39
"1808",-1.05,39.4
"1809",-1.05,39.42
"1810",0.19,40.45
"1811",3.066735,42.510925
"1812",6.62454,43.49124
"1813",3.12693,42.44153
"1814",6.72589,43.52317
"1815",6.26084,43.59507
"1816",6.63974,43.36464
"1817",6.58056,43.56499
"1818",-1.42337,43.93448
"1819",-4.635446,36.605465
"1820",5.52821,43.36458
"1821",6.02579,43.44184
"1822",6.01636,43.26205
"1823",5.89336,43.26541
"1824",6.26741,43.34478
"1825",5.89787,43.35531
"1826",5.15843,43.37259
"1827",4.92388,43.73701
"1828",6.01636,43.26205
"1829",6.62549,43.15327
"1830",5.53216,43.4545
"1831",-7.0554,40.40928
"1832",-7.28643,40.5931
"1833",-7.28643,40.5931
"1834",9.14844,41.41623
"1835",9.03816,42.6842
"1836",2.57023,43.12341
"1837",2.5709,43.03347
"1838",2.5709,43.03347
"1839",6.02102,43.35196
"1840",6.76573,43.41865
"1841",5.2888,43.54994
"1842",7.29221,43.8496
"1843",2.57023,43.12341
"1844",-0.56,38.78
"1845",-0.43,38.78
"1846",-0.4,38.8
"1847",-0.7,38.71
"1848",-0.69,38.82
"1849",-1.35,39.48
"1850",-0.91,38.38
"1851",-0.72,38.52
"1852",-0.71,38.48
"1853",-0.92,38.36
"1854",-0.91,38.3
"1855",-0.99,38.48
"1856",-0.73,38.53
"1857",-0.59,38.81
"1858",-0.71,38.82
"1859",-0.7,38.83
"1860",-0.69,38.83
"1861",-0.71,38.81
"1862",-0.63,38.82
"1863",-0.69,38.82
"1864",-0.64,38.85
"1865",-0.57,38.81
"1866",-0.45,38.68
"1867",-0.4,38.63
"1868",-0.36,38.61
"1869",-0.35,38.61
"1870",-0.31,38.66
"1871",-0.46,38.68
"1872",-0.45,38.67
"1873",-0.46,38.67
"1874",-0.42,38.65
"1875",-0.4,38.64
"1876",-0.39,38.64
"1877",-0.31,38.6
"1878",-1.04,38.97
"1879",-1.03,38.96
"1880",-1.11,39.05
"1881",-0.64,39.15
"1882",-0.65,39.19
"1883",-1.04,38.98
"1884",-1.11,38.98
"1885",-1.12,38.98
"1886",-1.12,39.05
"1887",-1.11,39.04
"1888",-0.65,39.15
"1889",-0.65,39.16
"1890",-0.64,39.16
"1891",-0.64,39.18
"1892",-0.88,38.85
"1893",-0.93,38.85
"1894",-0.89,38.86
"1895",-0.88,38.86
"1896",-0.89,38.85
"1897",-0.86,38.86
"1898",-0.86,38.87
"1899",-0.87,38.87
"1900",-0.86,38.85
"1901",-0.89,38.87
"1902",-0.91,38.88
"1903",-0.91,38.88
"1904",-0.91,38.87
"1905",6.51918,43.42693
"1906",2.66662,42.49782
"1907",6.75472,43.576
"1908",6.60928,43.61786
"1909",2.57013,42.64175
"1910",6.49732,43.06747
"1911",6.49732,43.06747
"1912",6.49732,43.06747
"1913",6.49189,42.97762
"1914",6.01636,43.26205
"1915",6.49189,42.97762
"1916",6.49732,43.06747
"1917",7.02487,43.58948
"1918",6.49732,43.06747
"1919",6.49189,42.97762
"1920",6.49732,43.06747
"1921",7.155,43.67468
"1922",4.54435,43.47308
"1923",-7.02888,41.3096
"1924",-8.47508,39.70367
"1925",-9.40308,38.80306
"1926",-9.51759,38.7125
"1927",-9.51824,38.80261
"1928",-8.59012,39.97443
"1929",-9.05788,39.1642
"1930",-8.58795,40.33481
"1931",-8.70085,41.41616
"1932",-8.47576,39.61357
"1933",-8.35844,39.70308
"1934",-5.275164,36.601962
"1935",9.15017,42.58764
"1936",9.15017,42.58764
"1937",8.90753,42.60135
"1938",2.57023,43.12341
"1939",2.57023,43.12341
"1940",2.56956,43.21335
"1941",6.01162,43.17218
"1942",6.01162,43.17218
"1943",6.01162,43.17218
"1944",7.54765,43.92938
"1945",2.57023,43.12341
"1946",2.57023,43.12341
"1947",2.57023,43.12341
"1948",2.57023,43.12341
"1949",3.43381,43.66317
"1950",3.80437,43.57108
"1951",3.43381,43.66317
"1952",3.4345,43.75316
"1953",2.57355,42.67378
"1954",2.57355,42.67378
"1955",-0.16,38.8
"1956",-1.01,38.65
"1957",-0.75,38.52
