"","decimalLongitude","decimalLatitude"
"1056",5.39747,43.18757
"1057",6.63114,43.24312
"1058",7.14849,43.58483
"1059",6.89513,43.50413
"1060",7.14849,43.58483
"1061",-5.580338,36.16517
"1062",16.347433,43.493987
"1063",16.083373,43.44422
"1064",35.681571,33.240457
"1065",9.1719,41.235139
"1066",10.35298,43.60451
"1067",5.500083,43.202011
"1068",7.03119,43.67934
"1069",-1.51921,43.57002
"1070",6.38001,43.16125
"1071",6.38001,43.16125
"1072",4.92995,43.91694
"1073",6.38001,43.16125
"1074",5.40121,43.27748
"1075",5.76173,43.08885
"1076",5.76173,43.08885
"1077",6.26232,43.2549
"1078",6.13446,43.16866
"1079",6.13446,43.16866
"1080",6.13446,43.16866
"1081",6.52469,43.51681
"1082",5.39747,43.18757
"1083",6.52469,43.51681
"1084",6.38001,43.16125
"1085",6.38001,43.16125
"1086",6.38001,43.16125
"1087",7.14849,43.58483
"1088",6.38001,43.16125
"1089",7.14849,43.58483
"1090",7.14849,43.58483
"1091",5.76173,43.08885
"1092",6.13446,43.16866
"1093",4.79981,43.73914
"1094",35.667672,33.231674
"1095",12.413522,41.957285
"1096",-9.456248,38.835228
"1097",9.5064,44.239357
"1098",9.180897,41.372202
"1099",35.020266,32.756661
"1100",-8.695778,39.442183
"1101",-3.551743,43.482268
"1102",35.019778,32.756787
"1103",9.061109,42.668312
"1104",-8.673027,37.102788
"1105",11.350767,43.763881
"1106",-3.735205,43.45662
"1107",6.15409,43.52822
"1108",0.72875,41.039093
"1109",-8.004167,37.199167
"1110",3.28938,42.29039
"1111",3.28938,42.29039
"1112",-9.043944,38.61694
"1113",7.641233,43.818775
"1114",19.138493,42.341496
"1115",18.682669,42.390144
"1116",2.481555,42.73808
"1117",2.48843,42.73563
"1118",2.479895,42.75875
"1119",2.414015,42.824825
"1120",2.39904,42.820785
"1121",2.48664,42.74514
"1122",2.366045,42.587885
"1123",5.6526,43.19822
"1124",-8.627322,40.688638
"1125",3.708152,43.684738
"1126",5.11078,43.91928
"1127",14.497315,45.02722
"1128",14.440343,44.976873
"1129",14.444583,44.976772
"1130",6.697117,36.47719
"1131",14.440363,44.976902
"1132",-6.537595,37.141251
"1133",3.1481,42.47773
"1134",2.797822,39.77592
"1135",12.334225,42.593895
"1136",15.122257,44.522087
"1137",1.3035,42.174
"1138",6.13446,43.16866
"1139",6.13446,43.16866
"1140",6.13446,43.16866
"1141",6.13446,43.16866
"1142",6.13446,43.16866
"1143",6.00699,43.08229
"1144",6.00699,43.08229
"1145",6.00699,43.08229
"1146",9.61222,44.163686
"1147",3.084058,39.917928
"1148",3.984328,39.93215
"1149",9.486853,42.468966
"1150",5.35409,43.210904
"1151",5.354104,43.211187
"1152",5.356247,43.230114
"1153",35.414659,32.998603
"1154",35.385616,33.03139
"1155",-3.29413,43.148545
"1156",10.994648,43.69576
"1157",10.989242,43.687066
"1158",18.453385,40.224155
"1159",-4.717996,36.824981
"1160",3.501527,43.692275
"1161",-8.872605,37.301883
"1162",9.209719,44.30312
"1163",8.4257,44.258404
"1164",37.15656,-0.27489
"1165",37.15656,-0.27489
"1166",3.78942,43.65029
"1167",6.13935,43.25854
"1168",6.02107,43.35194
"1169",5.88436,43.08564
"1170",5.88436,43.08564
"1171",5.88436,43.08564
"1172",5.88436,43.08564
"1173",5.88436,43.08564
"1174",1.00249,44.99942
"1175",35.016008,31.913007
"1176",-9.02669,38.606812
"1177",32.339815,34.922172
"1178",32.353777,34.926908
"1179",32.354482,34.926742
"1180",32.341723,35.057257
"1181",2.876277,42.103405
"1182",4.59922,44.138581
"1183",34.881034,32.424877
"1184",32.951305,34.631235
"1185",32.867627,34.898553
"1186",32.86705,34.898988
"1187",34.065393,34.960782
"1188",-75.495525,5.055659
"1189",-8.873055,38.836666
"1190",9.16111,39.18917
"1191",5.64319,43.18182
"1192",6.77167,43.5085
"1193",5.88436,43.08564
"1194",5.64319,43.18182
"1195",6.77167,43.5085
"1196",5.88436,43.08564
"1197",6.63114,43.24312
"1198",6.50276,43.15733
"1199",5.64319,43.18182
"1200",6.63114,43.24312
"1201",5.64319,43.18182
"1202",5.64319,43.18182
"1203",5.88885,43.17552
"1204",6.89513,43.50413
"1205",6.89513,43.50413
"1206",14.252782,44.633345
"1207",-8.715389,40.171196
"1208",-6.151831,37.562855
"1209",21.14235,37.88977
"1210",3.03155,42.91571
"1211",-4.554415,36.955558
"1212",-4.530115,37.015033
"1213",8.500712,36.859136
"1214",-7.910234,39.024811
"1215",8.788444,44.456932
"1216",-7.849045,37.101192
"1217",5.42215,43.36447
"1218",5.39075,43.22595
"1219",9.42122,42.65478
"1220",7.346042,43.731747
"1221",11.378271,43.148646
"1222",11.005457,43.433269
"1223",3.87249,43.84722
"1224",3.79203,43.86702
"1225",5.52526,43.36658
"1226",5.75058,43.12763
"1227",3.2035,43.30002
"1228",4.75585,43.7644
"1229",2.151102,41.41602
"1230",12.509057,42.236696
"1231",9.404562,44.267898
"1232",11.062,42.65205
"1233",6.41658,43.17538
"1234",6.18336,43.36392
"1235",8.92392,42.07738
"1236",8.85395,41.88364
"1237",6.2437,43.16382
"1238",8.77394,42.03263
"1239",4.1482,43.70503
"1240",3.68082,43.85567
"1241",3.40316,43.62502
"1242",3.77655,43.7106
"1243",6.28424,43.39625
"1244",8.73378,42.10711
"1245",6.2719,43.21677
"1246",2.82951,43.10794
"1247",8.89381,41.80913
"1248",2.88042,43.30537
"1249",6.09435,43.51101
"1250",8.71424,41.92823
"1251",2.19135,43.32461
"1252",5.39747,43.18757
"1253",6.38001,43.16125
"1254",5.52034,43.18476
"1255",6.6368,43.33298
"1256",6.63114,43.24312
"1257",6.00699,43.08229
"1258",5.28527,43.45999
"1259",6.15409,43.52822
"1260",6.12959,43.07879
"1261",5.88436,43.08564
"1262",6.50821,43.24719
"1263",6.12474,42.98893
"1264",6.38001,43.16125
"1265",6.12474,42.98893
"1266",6.38001,43.16125
"1267",6.63114,43.24312
"1268",6.00699,43.08229
"1269",6.00699,43.08229
"1270",6.50821,43.24719
"1271",6.00699,43.08229
"1272",6.12474,42.98893
"1273",6.6368,43.33298
"1274",6.6368,43.33298
"1275",6.12959,43.07879
"1276",5.40121,43.27748
"1277",4.79981,43.73914
"1278",6.26232,43.2549
"1279",6.26232,43.2549
"1280",6.25724,43.16503
"1281",6.63114,43.24312
"1282",5.28527,43.45999
"1283",6.15409,43.52822
"1284",5.52034,43.18476
"1285",6.50821,43.24719
"1286",6.00699,43.08229
"1287",6.00699,43.08229
"1288",5.52034,43.18476
"1289",6.6368,43.33298
"1290",6.63114,43.24312
"1291",6.63114,43.24312
"1292",5.52034,43.18476
"1293",3.85919,43.63671
"1294",3.85767,43.63588
"1295",12.881843,41.402466
"1296",9.618512,44.154468
"1297",16.648815,40.613715
"1298",35.413141,33.038025
"1299",-8.20107,37.17648
"1300",11.244862,42.421728
"1301",5.96531,43.42546
"1302",4.17761,43.84839
"1303",4.02966,43.88677
"1304",2.55955,43.05494
"1305",7.06619,43.59883
"1306",5.00244,43.4176
"1307",6.15516,43.31094
"1308",9.04394,42.0698
"1309",4.10366,43.8676
"1310",3.09998,43.16027
"1311",7.05188,43.72552
"1312",5.9486,43.55197
"1313",2.82875,43.01811
"1314",3.95561,43.90588
"1315",7.0227,43.67276
"1316",8.93448,42.59922
"1317",-1.63548,43.47499
"1318",-1.63548,43.47499
"1319",-1.63548,43.47499
"1320",-1.63548,43.47499
"1321",-1.63548,43.47499
"1322",-1.63548,43.47499
"1323",-1.63548,43.47499
"1324",-1.63548,43.47499
"1325",-1.63548,43.47499
"1326",-1.63548,43.47499
"1327",-1.75137,43.37984
"1328",-1.63548,43.47499
"1329",-1.63548,43.47499
"1330",-1.75137,43.37984
"1331",6.50821,43.24719
"1332",6.62549,43.15327
"1333",5.52034,43.18476
"1334",6.38001,43.16125
"1335",5.52821,43.36458
"1336",6.25724,43.16503
"1337",5.52034,43.18476
"1338",6.25724,43.16503
"1339",6.38001,43.16125
"1340",5.52034,43.18476
"1341",6.38001,43.16125
"1342",6.25724,43.16503
"1343",5.52821,43.36458
"1344",6.26232,43.2549
"1345",7.53341,43.74968
"1346",6.38001,43.16125
"1347",5.52034,43.18476
"1348",6.25724,43.16503
"1349",6.38001,43.16125
"1350",5.27815,43.28014
"1351",6.13446,43.16866
"1352",4.92388,43.73701
"1353",5.52034,43.18476
"1354",5.52034,43.18476
"1355",6.38001,43.16125
"1356",5.52034,43.18476
"1357",5.52034,43.18476
"1358",4.67573,43.74112
"1359",6.6368,43.33298
"1360",5.88436,43.08564
"1361",6.38001,43.16125
"1362",5.52034,43.18476
"1363",5.52034,43.18476
"1364",6.25724,43.16503
"1365",5.52034,43.18476
"1366",4.54435,43.47308
"1367",5.88885,43.17552
"1368",5.52034,43.18476
"1369",5.27815,43.28014
"1370",7.53341,43.74968
"1371",7.40947,43.75478
"1372",4.67573,43.74112
"1373",7.53341,43.74968
"1374",32.99986,34.60299
"1375",10.56454,36.79186
"1376",4.37177,43.85382
"1377",8.580973,40.725179
"1378",9.06586,44.38861
"1379",9.06629,44.38836
"1380",8.682261,44.401793
"1381",13.90444,44.79167
"1382",27.959612,36.188721
"1383",8.020084,43.948914
"1384",-6.47,38.02
"1385",2.81662,42.85429
"1386",3.06078,42.4948
"1387",3.06078,42.4948
"1388",2.81662,42.85429
"1389",3.06078,42.4948
"1390",2.8169,42.76437
"1391",6.02648,43.22548
"1392",4.48649,44.13052
"1393",5.79177,43.41317
"1394",5.98194,43.29896
"1395",2.60779,42.89313
"1396",4.45279,43.89734
"1397",4.50662,44.0042
"1398",9.49779,42.41844
"1399",9.13662,42.65857
"1400",9.46268,42.92578
"1401",4.61488,44.21786
"1402",2.65676,42.91096
"1403",4.2956,43.6665
"1404",4.3049,43.93609
"1405",5.8814,43.26634
"1406",5.92604,43.1929
"1407",4.2485,43.73927
"1408",5.68066,43.20082
"1409",-1.51214,43.48019
"1410",-1.75137,43.37984
"1411",-1.62824,43.38518
"1412",-1.63548,43.47499
"1413",-1.75137,43.37984
"1414",-1.75137,43.37984
"1415",-1.63548,43.47499
"1416",-1.51214,43.48019
"1417",-1.75137,43.37984
"1418",-1.62824,43.38518
"1419",-1.51214,43.48019
"1420",-1.63548,43.47499
"1421",-1.75137,43.37984
"1422",-1.75137,43.37984
"1423",-1.62824,43.38518
"1424",-1.75137,43.37984
"1425",-1.75137,43.37984
"1426",-1.75137,43.37984
"1427",-1.75137,43.37984
"1428",-1.63548,43.47499
"1429",-1.75137,43.37984
"1430",-1.51214,43.48019
"1431",10.58889,43.08
"1432",5.65144,43.36163
"1433",5.39747,43.18757
"1434",5.39747,43.18757
"1435",5.39747,43.18757
"1436",5.39747,43.18757
"1437",5.39747,43.18757
"1438",5.39747,43.18757
"1439",5.64319,43.18182
"1440",5.64319,43.18182
"1441",5.64319,43.18182
"1442",5.39747,43.18757
"1443",7.155,43.67468
"1444",6.12959,43.07879
"1445",6.39056,43.34099
"1446",6.15409,43.52822
"1447",6.13446,43.16866
"1448",5.89787,43.35531
"1449",5.04153,43.55485
"1450",6.38001,43.16125
"1451",5.39747,43.18757
"1452",6.38001,43.16125
"1453",7.28551,43.75973
"1454",7.14849,43.58483
"1455",5.39747,43.18757
"1456",6.12959,43.07879
"1457",5.39747,43.18757
"1458",6.38001,43.16125
"1459",5.64319,43.18182
"1460",5.64319,43.18182
"1461",5.39747,43.18757
"1462",5.64319,43.18182
"1463",5.64319,43.18182
"1464",5.64319,43.18182
"1465",5.52821,43.36458
"1466",6.13446,43.16866
"1467",5.03515,43.37498
"1468",5.03515,43.37498
"1469",5.03515,43.37498
"1470",5.39747,43.18757
"1471",6.12959,43.07879
"1472",6.39056,43.34099
"1473",6.38001,43.16125
"1474",7.14849,43.58483
"1475",6.13446,43.16866
"1476",5.27815,43.28014
"1477",5.65144,43.36163
"1478",5.39747,43.18757
"1479",7.28551,43.75973
"1480",6.01166,43.17216
"1481",5.2817,43.37006
"1482",6.38001,43.16125
"1483",7.02487,43.58948
"1484",7.02487,43.58948
"1485",5.52821,43.36458
"1486",5.52821,43.36458
"1487",6.38001,43.16125
"1488",6.89513,43.50413
"1489",5.39747,43.18757
"1490",6.13446,43.16866
"1491",13.612596,45.772475
"1492",9.354665,40.327604
"1493",9.145673,40.960709
"1494",-8.112275,37.254878
"1495",-16.405039,28.460226
"1496",11.005457,43.433269
"1497",10.986328,43.45728
"1498",35.413141,33.038025
"1499",-8.20107,37.17648
"1500",11.244862,42.421728
"1501",5.96531,43.42546
"1502",4.17761,43.84839
"1503",4.02966,43.88677
"1504",2.55955,43.05494
"1505",7.06619,43.59883
"1506",5.00244,43.4176
"1507",6.15516,43.31094
"1508",9.04394,42.0698
"1509",4.10366,43.8676
"1510",3.09998,43.16027
"1511",7.05188,43.72552
"1512",5.9486,43.55197
"1513",2.82875,43.01811
"1514",3.95561,43.90588
"1515",7.0227,43.67276
"1516",8.93448,42.59922
"1517",-1.63548,43.47499
"1518",-1.63548,43.47499
"1519",-1.63548,43.47499
"1520",-1.63548,43.47499
"1521",-1.63548,43.47499
"1522",-1.63548,43.47499
"1523",-1.63548,43.47499
"1524",-1.63548,43.47499
"1525",-1.63548,43.47499
"1526",-1.63548,43.47499
"1527",-1.75137,43.37984
"1528",-1.63548,43.47499
"1529",-1.63548,43.47499
"1530",-1.75137,43.37984
"1531",6.50821,43.24719
"1532",6.62549,43.15327
"1533",5.52034,43.18476
"1534",6.38001,43.16125
"1535",5.52821,43.36458
"1536",6.25724,43.16503
"1537",5.52034,43.18476
"1538",6.25724,43.16503
"1539",6.38001,43.16125
"1540",5.52034,43.18476
"1541",6.38001,43.16125
"1542",6.25724,43.16503
"1543",5.52821,43.36458
"1544",6.26232,43.2549
"1545",7.53341,43.74968
"1546",6.38001,43.16125
"1547",5.52034,43.18476
"1548",6.25724,43.16503
"1549",6.38001,43.16125
"1550",5.27815,43.28014
"1551",6.13446,43.16866
"1552",4.92388,43.73701
"1553",5.52034,43.18476
"1554",5.52034,43.18476
"1555",6.38001,43.16125
"1556",5.52034,43.18476
"1557",5.52034,43.18476
"1558",4.67573,43.74112
"1559",6.6368,43.33298
"1560",5.88436,43.08564
"1561",6.38001,43.16125
"1562",5.52034,43.18476
"1563",5.52034,43.18476
"1564",6.25724,43.16503
"1565",5.52034,43.18476
"1566",4.54435,43.47308
"1567",5.88885,43.17552
"1568",5.52034,43.18476
"1569",5.27815,43.28014
"1570",7.53341,43.74968
"1571",7.40947,43.75478
"1572",4.67573,43.74112
"1573",7.53341,43.74968
"1574",32.99986,34.60299
"1575",10.56454,36.79186
"1576",4.37177,43.85382
"1577",8.580973,40.725179
"1578",9.06586,44.38861
"1579",9.06629,44.38836
"1580",8.682261,44.401793
"1581",13.90444,44.79167
"1582",27.959612,36.188721
"1583",8.020084,43.948914
"1584",-6.47,38.02
"1585",2.81662,42.85429
"1586",3.06078,42.4948
"1587",3.06078,42.4948
"1588",2.81662,42.85429
"1589",3.06078,42.4948
"1590",2.8169,42.76437
"1591",6.02648,43.22548
"1592",4.48649,44.13052
"1593",5.79177,43.41317
"1594",5.98194,43.29896
"1595",2.60779,42.89313
"1596",4.45279,43.89734
"1597",4.50662,44.0042
"1598",9.49779,42.41844
"1599",9.13662,42.65857
"1600",9.46268,42.92578
"1601",4.61488,44.21786
"1602",2.65676,42.91096
"1603",4.2956,43.6665
"1604",4.3049,43.93609
"1605",5.8814,43.26634
"1606",5.92604,43.1929
"1607",4.2485,43.73927
"1608",5.68066,43.20082
"1609",-1.51214,43.48019
"1610",-1.75137,43.37984
"1611",-1.62824,43.38518
"1612",-1.63548,43.47499
"1613",-1.75137,43.37984
"1614",-1.75137,43.37984
"1615",-1.63548,43.47499
"1616",-1.51214,43.48019
"1617",-1.75137,43.37984
"1618",-1.62824,43.38518
"1619",-1.51214,43.48019
"1620",-1.63548,43.47499
"1621",-1.75137,43.37984
"1622",-1.75137,43.37984
"1623",-1.62824,43.38518
"1624",-1.75137,43.37984
"1625",-1.75137,43.37984
"1626",-1.75137,43.37984
"1627",-1.75137,43.37984
"1628",-1.63548,43.47499
"1629",-1.75137,43.37984
"1630",-1.51214,43.48019
"1631",10.58889,43.08
"1632",5.65144,43.36163
"1633",5.39747,43.18757
"1634",5.39747,43.18757
"1635",5.39747,43.18757
"1636",5.39747,43.18757
"1637",5.39747,43.18757
"1638",5.39747,43.18757
"1639",5.64319,43.18182
"1640",5.64319,43.18182
"1641",5.64319,43.18182
"1642",5.39747,43.18757
"1643",7.155,43.67468
"1644",6.12959,43.07879
"1645",6.39056,43.34099
"1646",6.15409,43.52822
"1647",6.13446,43.16866
"1648",5.89787,43.35531
"1649",5.04153,43.55485
"1650",6.38001,43.16125
"1651",5.39747,43.18757
"1652",6.38001,43.16125
"1653",7.28551,43.75973
"1654",7.14849,43.58483
"1655",5.39747,43.18757
"1656",6.12959,43.07879
"1657",5.39747,43.18757
"1658",6.38001,43.16125
"1659",5.64319,43.18182
"1660",5.64319,43.18182
"1661",5.39747,43.18757
"1662",5.64319,43.18182
"1663",5.64319,43.18182
"1664",5.64319,43.18182
"1665",5.52821,43.36458
"1666",6.13446,43.16866
"1667",5.03515,43.37498
"1668",5.03515,43.37498
"1669",5.03515,43.37498
"1670",5.39747,43.18757
"1671",6.12959,43.07879
"1672",6.39056,43.34099
"1673",6.38001,43.16125
"1674",7.14849,43.58483
"1675",6.13446,43.16866
"1676",5.27815,43.28014
"1677",5.65144,43.36163
"1678",5.39747,43.18757
"1679",7.28551,43.75973
"1680",6.01166,43.17216
"1681",5.2817,43.37006
"1682",6.38001,43.16125
"1683",7.02487,43.58948
"1684",7.02487,43.58948
"1685",5.52821,43.36458
"1686",5.52821,43.36458
"1687",6.38001,43.16125
"1688",6.89513,43.50413
"1689",5.39747,43.18757
"1690",6.13446,43.16866
"1691",13.612596,45.772475
"1692",9.354665,40.327604
"1693",9.145673,40.960709
"1694",-8.112275,37.254878
"1695",-16.405039,28.460226
"1696",11.005457,43.433269
"1697",10.986328,43.45728
"1698",11.337319,43.80701
"1699",-4.774802,36.498173
"1700",-4.60075,36.642887
"1701",-5.456166,36.426807
"1702",-4.84088,36.624222
"1703",-5.451779,36.330616
"1704",-4.542503,36.964432
"1705",4.41888,44.32971
"1706",5.59063,43.34748
"1707",2.33904,43.10907
"1708",5.6357,43.27416
"1709",8.79426,41.7793
"1710",6.87257,43.46162
"1711",6.82914,43.42408
"1712",6.41966,43.14837
"1713",-1.75137,43.37984
"1714",-1.62824,43.38518
"1715",-1.75137,43.37984
"1716",-1.62824,43.38518
"1717",-1.62824,43.38518
"1718",-1.62824,43.38518
"1719",-1.62824,43.38518
"1720",-1.75137,43.37984
"1721",-1.75137,43.37984
"1722",-1.62824,43.38518
"1723",-1.62824,43.38518
"1724",-1.75137,43.37984
"1725",-1.75137,43.37984
"1726",-1.62824,43.38518
"1727",-1.63548,43.47499
"1728",-1.51214,43.48019
"1729",-1.75137,43.37984
"1730",-1.62824,43.38518
"1731",-1.75137,43.37984
"1732",-1.51214,43.48019
"1733",-1.63548,43.47499
"1734",-1.75137,43.37984
"1735",-1.75137,43.37984
"1736",-1.75137,43.37984
"1737",-1.75137,43.37984
"1738",5.88885,43.17552
"1739",6.6539,43.6026
"1740",5.64319,43.18182
"1741",7.29225,43.84958
"1742",7.29225,43.84958
"1743",5.64319,43.18182
"1744",6.51918,43.42693
"1745",5.88885,43.17552
"1746",6.36952,42.98153
"1747",7.155,43.67468
"1748",6.12474,42.98893
"1749",7.02487,43.58948
"1750",7.27878,43.66988
"1751",6.12474,42.98893
"1752",6.12474,42.98893
"1753",7.02487,43.58948
"1754",6.88904,43.41427
"1755",7.27878,43.66988
"1756",7.02487,43.58948
"1757",6.12474,42.98893
"1758",6.12474,42.98893
"1759",5.88885,43.17552
"1760",7.16153,43.76454
"1761",6.88904,43.41427
"1762",6.62549,43.15327
"1763",6.62549,43.15327
"1764",6.12474,42.98893
"1765",5.64731,43.27173
"1766",5.64731,43.27173
"1767",6.12959,43.07879
"1768",6.12474,42.98893
"1769",6.89513,43.50413
"1770",5.03515,43.37498
"1771",6.12474,42.98893
"1772",6.50821,43.24719
"1773",6.12474,42.98893
"1774",6.12474,42.98893
"1775",4.79981,43.73914
"1776",5.64319,43.18182
"1777",6.12474,42.98893
"1778",7.02487,43.58948
"1779",9.838367,44.043534
"1780",-2.710525,43.244448
"1781",0.018168,40.046134
"1782",-8.195522,37.154931
"1783",16.909166,40.442169
"1784",3.438307,39.744142
"1785",27.901648,42.053474
"1786",14.144146,45.080399
"1787",14.140863,45.066006
"1788",27.7346,42.325554
"1789",14.140863,45.066006
"1790",-5.643828,36.51876
"1791",2.69345,43.03387
"1792",2.53092,42.744455
"1793",2.905175,42.510005
"1794",3.085195,42.45131
"1795",2.70459,42.62467
"1796",3.086115,42.45245
"1797",2.531845,42.75613
"1798",2.69456,42.74394
"1799",2.62679,42.64651
"1800",3.3104,43.75356
"1801",3.93108,43.75003
"1802",3.3104,43.75356
"1803",3.93108,43.75003
"1804",9.27777,42.61339
"1805",4.21407,43.75702
"1806",3.53719,43.75908
"1807",4.77511,43.8726
"1808",9.33918,42.71754
"1809",4.89123,43.69006
"1810",-1.63548,43.47499
"1811",-1.75137,43.37984
"1812",-1.75137,43.37984
"1813",-1.62824,43.38518
"1814",-1.75137,43.37984
"1815",-1.75137,43.37984
"1816",-1.75137,43.37984
"1817",-1.63548,43.47499
"1818",-1.75137,43.37984
"1819",-1.75137,43.37984
"1820",-1.75137,43.37984
"1821",-1.62824,43.38518
"1822",-1.75137,43.37984
"1823",-1.63548,43.47499
"1824",-1.75137,43.37984
"1825",-1.75137,43.37984
"1826",-1.63548,43.47499
"1827",-1.75137,43.37984
"1828",-1.75137,43.37984
"1829",-1.62824,43.38518
"1830",-1.75137,43.37984
"1831",-1.75137,43.37984
"1832",-1.75137,43.37984
"1833",-1.62824,43.38518
"1834",-1.63548,43.47499
"1835",-1.51214,43.48019
"1836",-1.75137,43.37984
"1837",-1.63548,43.47499
"1838",-1.63548,43.47499
"1839",-1.51214,43.48019
"1840",-1.51214,43.48019
"1841",-1.75137,43.37984
"1842",-1.75137,43.37984
"1843",-1.75137,43.37984
"1844",-1.75137,43.37984
"1845",-1.63548,43.47499
"1846",-1.62824,43.38518
"1847",-1.75137,43.37984
"1848",-1.63548,43.47499
"1849",-1.75137,43.37984
"1850",-1.63548,43.47499
"1851",-1.63548,43.47499
"1852",-1.63548,43.47499
