"","decimalLongitude","decimalLatitude"
"1019",-6.699764,37.515139
"1020",-6.709233,37.503995
"1021",-6.712103,37.506698
"1022",-7.2295,37.370597
"1023",-7.202219,37.40407
"1024",-7.195818,37.346614
"1025",-7.133062,37.34552
"1026",-7.113813,37.346535
"1027",-7.113494,37.361553
"1028",-7.234005,37.363815
"1029",-8.82811,38.44316
"1030",-8.82811,38.44316
"1031",-8.82811,38.44316
"1032",-6.740361,37.487869
"1033",-6.738294,37.487683
"1034",-6.741291,37.490867
"1035",-6.738927,37.493338
"1036",-6.725071,37.491173
"1037",-6.824641,37.452874
"1038",-6.819743,37.450321
"1039",-6.811273,37.470656
"1040",-6.825379,37.486181
"1041",-6.812352,37.494088
"1042",-6.806559,37.510923
"1043",-6.8266,37.506536
"1044",-6.811262,37.506681
"1045",-6.839857,37.470441
"1046",-6.835524,37.473672
"1047",-6.858977,37.476313
"1048",-6.854991,37.47375
"1049",-6.839289,37.493548
"1050",-6.839605,37.496853
"1051",-6.723328,37.486363
"1052",-6.730407,37.491166
"1053",-7.05131,37.425171
"1054",-7.054314,37.42433
"1055",-8.71423,38.26269
"1056",-8.82811,38.44316
"1057",-8.82811,38.44316
"1058",-5.9415,36.2492
"1059",-5.732714,36.745501
"1060",-6.796799,37.510453
"1061",-6.853329,37.244188
"1062",-6.32,38.05
"1063",-6.32,38.05
"1064",-6.807812,37.505306
"1065",-6.803086,37.475704
"1066",-7.103959,37.320566
"1067",-5.388129,36.277339
"1068",-5.350652,36.252223
"1069",-5.380336,36.313213
"1070",-5.381617,36.311312
"1071",-5.406387,36.269346
"1072",-5.407956,36.260283
"1073",-5.360263,36.206857
"1074",-5.35177,36.250442
"1075",-5.389345,36.275141
"1076",-7.106315,37.412381
"1077",-7.193288,37.416818
"1078",-7.183534,37.417695
"1079",-7.166403,37.398349
"1080",-6.991213,37.309005
"1081",-6.985344,37.303582
"1082",-7.014965,37.322173
"1083",9.32036,41.85362
"1084",-0.31,39.33
"1085",-6.0322,36.1881
"1086",-8.82811,38.44316
"1087",-0.32,39.36
"1088",-7.013367,37.296806
"1089",-7.010187,37.277718
"1090",-7.145842,37.244926
"1091",-7.152286,37.265408
"1092",-7.276191,37.263062
"1093",-7.251873,37.263093
"1094",-7.012317,37.202329
"1095",-7.046752,37.298262
"1096",-7.047979,37.299283
"1097",-6.87478,37.794474
"1098",-7.004708,37.19602
"1099",-6.988719,37.193245
"1100",-7.068285,37.28357
"1101",-7.063607,37.305764
"1102",-8.3721,38.17123
"1103",-7.084527,37.221999
"1104",-7.100646,37.239665
"1105",-7.11498,37.241374
"1106",-6.545624,37.006223
"1107",-6.542173,37.003019
"1108",-6.535169,36.998796
"1109",-5.133285,37.826855
"1110",-7.016857,37.203418
"1111",-7.057107,37.221529
"1112",-7.061134,37.226462
"1113",-7.067961,37.225002
"1114",-7.069918,37.22389
"1115",-7.067464,37.214075
"1116",-7.090836,37.22098
"1117",-7.079621,37.223151
"1118",-7.152805,37.425041
"1119",-7.114039,37.427848
"1120",-7.120051,37.423999
"1121",-5.144885,37.828477
"1122",-6.2,38.04
"1123",-6.2,38.04
"1124",-6.2,38.04
"1125",-6.477201,37.080435
"1126",-6.468672,37.084748
"1127",-6.501669,37.069885
"1128",-6.387706,36.840911
"1129",-6.512258,36.996918
"1130",-6.650737,37.069305
"1131",-6.605905,37.086976
"1132",-6.471929,37.09896
"1133",-6.47892,37.022299
"1134",-6.502009,37.033278
"1135",-6.490991,37.044712
"1136",-6.481944,36.982694
"1137",-4.335251,38.362069
"1138",-7.083126,37.26615
"1139",-7.099915,37.264416
"1140",-6.58618,37.106521
"1141",-6.445899,37.03431
"1142",-6.441572,36.979268
"1143",-6.496705,36.988431
"1144",-6.493509,36.9964
"1145",-6.475519,36.994271
"1146",-6.468415,36.985766
"1147",-6.415554,36.851286
"1148",-6.460428,36.934625
"1149",-6.41191,36.851021
"1150",-6.393664,36.846598
"1151",-6.381371,36.840866
"1152",-6.380654,36.841905
"1153",-6.374058,36.846147
"1154",-6.659668,37.132715
"1155",-7.095783,37.277999
"1156",-6.622956,37.086554
"1157",-7.309815,37.226839
"1158",-6.624576,37.086325
"1159",-7.02,37.25
"1160",-7.02,37.25
"1161",-6.58,36.97
"1162",-4.8263,34.9915
"1163",-6.361982,37.151407
"1164",-4.589207,36.609821
"1165",9.30548,41.72852
"1166",-8.82811,38.44316
"1167",-8.82811,38.44316
"1168",-8.82811,38.44316
"1169",-8.82811,38.44316
"1170",-8.82811,38.44316
"1171",-8.82811,38.44316
"1172",-8.82811,38.44316
"1173",-8.82811,38.44316
"1174",-8.82811,38.44316
"1175",-8.9427,38.44327
"1176",-8.82811,38.44316
"1177",-8.82811,38.44316
"1178",-8.82811,38.44316
"1179",-8.82811,38.44316
"1180",-8.82811,38.44316
"1181",-8.82811,38.44316
"1182",-8.82811,38.44316
"1183",-8.82811,38.44316
"1184",-8.82811,38.44316
"1185",-8.82811,38.44316
"1186",-8.82811,38.44316
"1187",-8.82811,38.44316
"1188",-8.9427,38.44327
"1189",-8.82811,38.44316
"1190",-8.82811,38.44316
"1191",-8.82811,38.44316
"1192",-8.82811,38.44316
"1193",-8.82811,38.44316
"1194",-8.82811,38.44316
"1195",-8.82811,38.44316
"1196",-8.82811,38.44316
"1197",-8.82811,38.44316
"1198",-8.9427,38.44327
"1199",-8.82811,38.44316
"1200",-8.82811,38.44316
"1201",-8.82811,38.44316
"1202",-8.82811,38.44316
"1203",-4.650675,36.613835
"1204",-7.206466,37.413377
"1205",-8.82811,38.44316
"1206",-8.82811,38.44316
"1207",-4.594541,36.605495
"1208",-6.208916,36.532545
"1209",-6.6785,37.111258
"1210",-6.676307,37.103118
"1211",-6.669786,37.091293
"1212",-6.67294,37.081628
"1213",-6.675414,37.085344
"1214",-6.683821,37.102434
"1215",-6.574343,37.021442
"1216",-6.573691,37.022156
"1217",-6.575448,37.022481
"1218",-6.580463,37.02806
"1219",-6.580665,37.030937
"1220",-6.599596,37.038706
"1221",-6.598629,37.039168
"1222",-6.606848,37.041621
"1223",-6.706941,37.101884
"1224",-6.783311,37.134208
"1225",-6.778678,37.132004
"1226",-6.577233,37.018139
"1227",-6.574923,37.020398
"1228",-6.575762,37.017201
"1229",-6.582398,37.018541
"1230",-6.583867,37.018488
"1231",-6.611036,37.041773
"1232",-6.615159,37.045278
"1233",-6.760762,37.11762
"1234",-6.786131,37.138856
"1235",-6.630228,37.046628
"1236",-6.626162,37.043851
"1237",-6.719,37.135921
"1238",-6.69359,37.126644
"1239",-6.655811,37.120141
"1240",-6.629834,37.113083
"1241",-6.674315,37.110784
"1242",-6.687703,37.080439
"1243",-6.686171,37.074118
"1244",-6.690919,37.071871
"1245",-6.690981,37.082887
"1246",-6.601134,37.036993
"1247",-6.697292,37.082015
"1248",9.2768,41.49868
"1249",-6.196307,36.40949
"1250",-6.198916,36.40897
"1251",-6.596089,37.048687
"1252",-6.602873,37.056904
"1253",-6.58863,37.062139
"1254",-6.59417,37.041592
"1255",-6.584227,37.037145
"1256",-6.68438,37.077993
"1257",-6.680362,37.075136
"1258",-6.684146,37.075019
"1259",-6.658664,37.064186
"1260",-6.692689,37.085879
"1261",-6.669067,37.071036
"1262",-6.667315,37.068973
"1263",-6.666269,37.069438
"1264",-6.656735,37.062633
"1265",-6.645383,37.070677
"1266",-6.603428,37.067672
"1267",-6.605212,37.082078
"1268",-6.601887,37.099477
"1269",-6.648952,37.052945
"1270",-6.650543,37.052373
"1271",-6.636331,37.050873
"1272",-6.637544,37.049683
"1273",-6.640015,37.052463
"1274",-6.632042,37.043896
"1275",-6.599377,37.049281
"1276",-6.596826,37.05143
"1277",-6.444119,37.13509
"1278",-6.434148,37.137569
"1279",-6.404469,37.153058
"1280",-6.593518,37.05636
"1281",-6.575633,37.058279
"1282",-6.557089,37.061738
"1283",-6.552691,37.061924
"1284",-6.625379,37.046065
"1285",-6.620879,37.048094
"1286",-6.61873,37.049718
"1287",-6.619244,37.043252
"1288",-6.616947,37.045782
"1289",-6.612306,37.045797
"1290",-6.610279,37.044769
"1291",-6.668967,37.067327
"1292",-6.602333,37.03929
"1293",-6.597955,37.037747
"1294",-6.584511,37.027154
"1295",-6.579457,37.023621
"1296",-6.671479,37.063475
"1297",-6.419631,37.159306
"1298",-6.406214,37.168613
"1299",-6.427525,37.184287
"1300",-6.656061,37.060771
"1301",-6.642645,37.063977
"1302",-6.632078,37.058328
"1303",-6.613523,37.050598
"1304",-6.61735,37.053797
"1305",-6.62251,37.056873
"1306",-6.604636,37.079654
"1307",-6.649178,37.056497
"1308",-6.650831,37.055563
"1309",-6.646493,37.056516
"1310",-6.637051,37.046887
"1311",-6.639724,37.051066
"1312",-6.645253,37.051527
"1313",-6.588626,37.044877
"1314",-6.608556,37.053236
"1315",-6.597677,37.054693
"1316",-6.448474,37.136081
"1317",-6.435589,37.171881
"1318",-6.413478,37.176413
"1319",-6.434965,37.140699
"1320",-6.593722,37.059741
"1321",-6.556655,37.06376
"1322",-6.618294,37.048101
"1323",-6.681565,37.074657
"1324",-6.612894,37.044211
"1325",-6.608737,37.041149
"1326",-6.670349,37.06614
"1327",-6.596571,37.030563
"1328",-6.675927,37.068048
"1329",-6.405371,37.1546
"1330",-6.409212,37.152408
"1331",-6.393148,37.168726
"1332",-6.391623,37.18196
"1333",-6.590874,37.064656
"1334",-6.6041,37.038884
"1335",-6.657173,37.058187
"1336",-6.634696,37.052887
"1337",-6.618534,37.036345
"1338",-6.618935,37.03627
"1339",-6.59037,37.032031
"1340",-6.598165,37.033371
"1341",-6.601075,37.035985
"1342",-6.560836,37.041381
"1343",-6.549562,37.05027
"1344",-6.551086,37.05981
"1345",-6.552491,37.0603
"1346",-6.549504,37.059407
"1347",-6.606948,37.036356
"1348",-6.612401,37.038785
"1349",-6.398345,37.152792
"1350",-6.601315,37.028698
"1351",-6.541647,37.013486
"1352",-6.538115,37.00151
"1353",-6.532755,37.012887
"1354",-6.513423,37.005398
"1355",-6.509588,37.006754
"1356",-6.592083,37.023068
"1357",-6.5067,37.039734
"1358",-6.524133,37.050443
"1359",-6.553063,37.023641
"1360",-6.545179,37.042815
"1361",-6.509742,37.061844
"1362",-6.646485,37.059183
"1363",-6.647598,37.058239
"1364",-6.660168,37.104564
"1365",-6.682355,37.114444
"1366",-6.487237,36.985241
"1367",-6.484149,37.001234
"1368",-6.66232,37.060722
"1369",-6.659471,37.058981
"1370",-6.61354,37.036984
"1371",-6.602776,37.036537
"1372",-6.586643,37.062676
"1373",-6.585416,37.066461
"1374",-6.585759,37.073028
"1375",-6.593297,37.076466
"1376",-6.556011,37.039373
"1377",-6.57159,37.035103
"1378",-6.606687,37.039878
"1379",-6.606503,37.035027
"1380",-6.611843,37.039577
"1381",-6.52984,37.013244
"1382",-6.528988,37.007476
"1383",-6.502745,37.020192
"1384",-6.500356,37.022488
"1385",-6.506292,37.038188
"1386",-6.515163,37.040709
"1387",-6.545044,37.031197
"1388",-6.52765,37.030995
"1389",-6.545914,37.047
"1390",-6.536113,37.056933
"1391",-6.535116,37.057251
"1392",-6.627179,37.05082
"1393",-6.62242,37.054038
"1394",-6.622665,37.061067
"1395",-6.61748,37.06528
"1396",-6.615695,37.090407
"1397",-6.678931,37.111794
"1398",-6.659704,37.104497
"1399",-6.681864,37.114973
"1400",-6.497993,37.024134
"1401",-6.488519,37.005908
"1402",-6.454073,36.994942
"1403",-6.488508,37.018542
"1404",-7.03,37.2
"1405",-6.944,37.186
"1406",-6.651093,37.133638
"1407",-6.490179,36.991362
"1408",-6.473503,37.013646
"1409",-6.479494,37.021336
"1410",-6.462155,36.985661
"1411",-6.47729,36.98556
"1412",-6.413843,36.85038
"1413",-6.412487,37.134871
"1414",-6.55574,37.048733
"1415",-6.401414,37.150695
"1416",-6.487274,36.994907
"1417",-6.486639,36.992791
"1418",-6.45357,37.019815
"1419",-6.745615,37.136208
"1420",-6.732304,37.134863
"1421",-6.489046,37.083943
"1422",-6.522211,36.981108
"1423",-6.516524,36.981268
"1424",-6.724384,37.112643
"1425",-6.480193,37.051678
"1426",-6.481296,37.044069
"1427",-6.51035,37.054059
"1428",-6.43655,37.124489
"1429",-6.433116,37.135635
"1430",-6.457258,36.925573
"1431",-6.414585,36.861261
"1432",-6.412647,36.866335
"1433",-6.569911,37.014134
"1434",-5.615,37.725
"1435",-5.767496,37.775093
"1436",-6.529766,37.065511
"1437",-6.447232,36.962345
"1438",-6.456687,36.965341
"1439",-6.311719,36.85302
"1440",-6.301287,36.873502
"1441",-6.50755,37.096974
"1442",-6.51935,37.069289
"1443",-6.519149,37.070061
"1444",-6.440686,36.983042
"1445",-6.44455,36.966865
"1446",-6.459097,36.966748
"1447",-6.315942,36.86539
"1448",-6.41467,36.905227
"1449",-6.388185,36.864711
"1450",-6.499263,37.104607
"1451",-6.506108,37.098395
"1452",-6.502332,37.085767
"1453",-6.395788,36.867251
"1454",-5.614424,37.718641
"1455",-5.40688,35.90559
"1456",3.13323673988598,39.7802386147379
"1457",-6.518796,36.98621
"1458",-6.556645,37.044769
"1459",-6.601022,37.057222
"1460",-6.591905,37.054589
"1461",-6.517573,36.987706
"1462",-6.44982,37.036781
"1463",-6.462755,36.996167
"1464",-6.44304,37.308259
"1465",-6.4031,37.301486
"1466",9.28162,41.73011
"1467",-6.193758,37.257518
"1468",-6.208403,37.265519
"1469",-6.469023,36.982325
"1470",-6.466253,37.012354
"1471",-5.796715,36.08527
"1472",-5.796708,36.085387
"1473",-6.437958,37.130233
"1474",-6.434933,37.125816
"1475",-6.430032,37.127904
"1476",-6.417708,37.138856
"1477",-6.421222,37.13242
"1478",-6.436342,37.132577
"1479",10.539952,43.09793
"1480",10.457963,43.347642
"1481",-6.783807,37.118183
"1482",-6.78475,37.119054
"1483",-6.76667,37.110387
"1484",-6.759957,37.107258
"1485",-6.737276,37.104192
"1486",-6.741029,37.100903
"1487",-6.747064,37.106739
"1488",-6.610279,37.044769
"1489",-6.668967,37.067327
"1490",-6.602333,37.03929
"1491",-6.597955,37.037747
"1492",-6.584511,37.027154
"1493",-6.579457,37.023621
"1494",-6.671479,37.063475
"1495",-6.419631,37.159306
"1496",-6.406214,37.168613
"1497",-6.427525,37.184287
"1498",-6.656061,37.060771
"1499",-6.642645,37.063977
"1500",-6.632078,37.058328
"1501",-6.613523,37.050598
"1502",-6.61735,37.053797
"1503",-6.62251,37.056873
"1504",-6.604636,37.079654
"1505",-6.649178,37.056497
"1506",-6.650831,37.055563
"1507",-6.646493,37.056516
"1508",-6.637051,37.046887
"1509",-6.639724,37.051066
"1510",-6.645253,37.051527
"1511",-6.588626,37.044877
"1512",-6.608556,37.053236
"1513",-6.597677,37.054693
"1514",-6.448474,37.136081
"1515",-6.435589,37.171881
"1516",-6.413478,37.176413
"1517",-6.434965,37.140699
"1518",-6.593722,37.059741
"1519",-6.556655,37.06376
"1520",-6.618294,37.048101
"1521",-6.681565,37.074657
"1522",-6.612894,37.044211
"1523",-6.608737,37.041149
"1524",-6.670349,37.06614
"1525",-6.596571,37.030563
"1526",-6.675927,37.068048
"1527",-6.405371,37.1546
"1528",-6.409212,37.152408
"1529",-6.393148,37.168726
"1530",-6.391623,37.18196
"1531",-6.590874,37.064656
"1532",-6.6041,37.038884
"1533",-6.657173,37.058187
"1534",-6.634696,37.052887
"1535",-6.618534,37.036345
"1536",-6.618935,37.03627
"1537",-6.59037,37.032031
"1538",-6.598165,37.033371
"1539",-6.601075,37.035985
"1540",-6.560836,37.041381
"1541",-6.549562,37.05027
"1542",-6.551086,37.05981
"1543",-6.552491,37.0603
"1544",-6.549504,37.059407
"1545",-6.606948,37.036356
"1546",-6.612401,37.038785
"1547",-6.398345,37.152792
"1548",-6.601315,37.028698
"1549",-6.541647,37.013486
"1550",-6.538115,37.00151
"1551",-6.532755,37.012887
"1552",-6.513423,37.005398
"1553",-6.509588,37.006754
"1554",-6.592083,37.023068
"1555",-6.5067,37.039734
"1556",-6.524133,37.050443
"1557",-6.553063,37.023641
"1558",-6.545179,37.042815
"1559",-6.509742,37.061844
"1560",-6.646485,37.059183
"1561",-6.647598,37.058239
"1562",-6.660168,37.104564
"1563",-6.682355,37.114444
"1564",-6.487237,36.985241
"1565",-6.484149,37.001234
"1566",-6.66232,37.060722
"1567",-6.659471,37.058981
"1568",-6.61354,37.036984
"1569",-6.602776,37.036537
"1570",-6.586643,37.062676
"1571",-6.585416,37.066461
"1572",-6.585759,37.073028
"1573",-6.593297,37.076466
"1574",-6.556011,37.039373
"1575",-6.57159,37.035103
"1576",-6.606687,37.039878
"1577",-6.606503,37.035027
"1578",-6.611843,37.039577
"1579",-6.52984,37.013244
"1580",-6.528988,37.007476
"1581",-6.502745,37.020192
"1582",-6.500356,37.022488
"1583",-6.506292,37.038188
"1584",-6.515163,37.040709
"1585",-6.545044,37.031197
"1586",-6.52765,37.030995
"1587",-6.545914,37.047
"1588",-6.536113,37.056933
"1589",-6.535116,37.057251
"1590",-6.627179,37.05082
"1591",-6.62242,37.054038
"1592",-6.622665,37.061067
"1593",-6.61748,37.06528
"1594",-6.615695,37.090407
"1595",-6.678931,37.111794
"1596",-6.659704,37.104497
"1597",-6.681864,37.114973
"1598",-6.497993,37.024134
"1599",-6.488519,37.005908
"1600",-6.454073,36.994942
"1601",-6.488508,37.018542
"1602",-7.03,37.2
"1603",-6.944,37.186
"1604",-6.651093,37.133638
"1605",-6.490179,36.991362
"1606",-6.473503,37.013646
"1607",-6.479494,37.021336
"1608",-6.462155,36.985661
"1609",-6.47729,36.98556
"1610",-6.413843,36.85038
"1611",-6.412487,37.134871
"1612",-6.55574,37.048733
"1613",-6.401414,37.150695
"1614",-6.487274,36.994907
"1615",-6.486639,36.992791
"1616",-6.45357,37.019815
"1617",-6.745615,37.136208
"1618",-6.732304,37.134863
"1619",-6.489046,37.083943
"1620",-6.522211,36.981108
"1621",-6.516524,36.981268
"1622",-6.724384,37.112643
"1623",-6.480193,37.051678
"1624",-6.481296,37.044069
"1625",-6.51035,37.054059
"1626",-6.43655,37.124489
"1627",-6.433116,37.135635
"1628",-6.457258,36.925573
"1629",-6.414585,36.861261
"1630",-6.412647,36.866335
"1631",-6.569911,37.014134
"1632",-5.615,37.725
"1633",-5.767496,37.775093
"1634",-6.529766,37.065511
"1635",-6.447232,36.962345
"1636",-6.456687,36.965341
"1637",-6.311719,36.85302
"1638",-6.301287,36.873502
"1639",-6.50755,37.096974
"1640",-6.51935,37.069289
"1641",-6.519149,37.070061
"1642",-6.440686,36.983042
"1643",-6.44455,36.966865
"1644",-6.459097,36.966748
"1645",-6.315942,36.86539
"1646",-6.41467,36.905227
"1647",-6.388185,36.864711
"1648",-6.499263,37.104607
"1649",-6.506108,37.098395
"1650",-6.502332,37.085767
"1651",-6.395788,36.867251
"1652",-5.614424,37.718641
"1653",-5.40688,35.90559
"1654",3.13323673988598,39.7802386147379
"1655",-6.518796,36.98621
"1656",-6.556645,37.044769
"1657",-6.601022,37.057222
"1658",-6.591905,37.054589
"1659",-6.517573,36.987706
"1660",-6.44982,37.036781
"1661",-6.462755,36.996167
"1662",-6.44304,37.308259
"1663",-6.4031,37.301486
"1664",9.28162,41.73011
"1665",-6.193758,37.257518
"1666",-6.208403,37.265519
"1667",-6.469023,36.982325
"1668",-6.466253,37.012354
"1669",-5.796715,36.08527
"1670",-5.796708,36.085387
"1671",-6.437958,37.130233
"1672",-6.434933,37.125816
"1673",-6.430032,37.127904
"1674",-6.417708,37.138856
"1675",-6.421222,37.13242
"1676",-6.436342,37.132577
"1677",10.539952,43.09793
"1678",10.457963,43.347642
"1679",-6.783807,37.118183
"1680",-6.78475,37.119054
"1681",-6.76667,37.110387
"1682",-6.759957,37.107258
"1683",-6.737276,37.104192
"1684",-6.741029,37.100903
"1685",-6.747064,37.106739
"1686",-6.758868,37.109797
"1687",-6.756352,37.108292
"1688",-6.781863,37.123876
"1689",-6.785204,37.123652
"1690",-6.790577,37.121534
"1691",-6.788622,37.123597
"1692",-6.791971,37.125787
"1693",-6.7694,37.110787
"1694",-6.763685,37.10805
"1695",-6.797409,37.137108
"1696",-6.802907,37.156327
"1697",-6.796026,37.174467
"1698",-6.799654,37.175656
"1699",-6.790512,37.187355
"1700",-6.765436,37.205686
"1701",-6.613914,37.134093
"1702",-6.793254,37.198708
"1703",-6.634393,37.262938
"1704",-6.600844,37.241801
"1705",-6.588849,37.233138
"1706",-6.575968,37.210906
"1707",-6.567545,37.201394
"1708",-6.626302,37.224915
"1709",-6.619372,37.21428
"1710",-6.573458,37.219063
"1711",-6.561573,37.218827
"1712",-6.817697,37.142482
"1713",-6.79534,37.17493
"1714",-6.593266,37.128623
"1715",-6.643181,37.247424
"1716",-6.60327,37.212988
"1717",-6.497089,37.181982
"1718",-6.481007,37.191493
"1719",-6.47576,37.220973
"1720",-5.003,36.457
"1721",-6.500107,37.185407
"1722",-6.561009,37.285341
"1723",-4.895,36.585
"1724",-4.898331,36.579827
"1725",-4.891977,36.564893
"1726",-4.869616,36.586122
"1727",-4.855444,36.589885
"1728",-4.856983,36.588347
"1729",-6.792374,37.170557
"1730",-6.84142,37.203163
"1731",-6.511376,37.12625
"1732",-6.543607,37.141074
"1733",-6.552506,37.143898
"1734",-6.552446,37.144071
"1735",-6.699795,37.168532
"1736",-4.50369,34.75741
"1737",-0.31,39.33
"1738",-6.308066,36.85568
"1739",-6.310577,36.85489
"1740",-6.294739,36.875909
"1741",-6.130798,37.254695
"1742",-4.904054,36.56389
"1743",-4.857185,36.600981
"1744",-7.003342,37.264257
"1745",-5.939079,36.243898
"1746",-6.816737,37.22579
"1747",-6.811278,37.229245
"1748",-6.802267,37.225688
"1749",-6.782166,37.235539
"1750",-6.814608,37.137213
"1751",-6.731162,37.101529
"1752",-6.699291,37.239827
"1753",-6.678695,37.250298
"1754",-5.906694,36.298231
"1755",-6.85408,37.221561
"1756",-5.932,36.249
"1757",-6.8078,37.201997
"1758",-6.674072,37.188054
"1759",-6.836071,37.21584
"1760",-6.748299,37.104195
"1761",-6.645065,37.220095
"1762",-6.626835,37.192294
"1763",-6.635457,37.184931
"1764",-6.778178,37.178677
"1765",-6.762609,37.184597
"1766",-6.73422,37.203027
"1767",-6.642546,37.15273
"1768",-6.747268,37.100615
"1769",-0.31,39.33
"1770",2.7,41.69
"1771",-6.577,37.729
"1772",2.704423,41.671082
"1773",-6.299678,37.217346
"1774",-7.055672,37.235099
"1775",-6.774513,37.157065
"1776",-6.194609,37.208002
"1777",-6.892739,37.169821
"1778",-6.29269,37.216495
"1779",-6.777825,37.158716
"1780",-6.75212,37.14966
"1781",-7.07733,37.24856
"1782",-7.055544,37.226627
"1783",-4.849731,37.916566
"1784",-0.4,38.99
"1785",-0.31,39.35
"1786",-0.31,39.35
"1787",-8.71,38.17
"1788",-8.82,38.35
"1789",-8.71,38.17
"1790",-8.82364,40.24531
"1791",-4.78952,36.9384
"1792",-6.232,37.262
"1793",-6.176,37.243
"1794",-6.344,37.264
"1795",-6.301,37.218
"1796",-8.48,38.35
"1797",-8.71,37.27
"1798",-8.6,37.63
"1799",-6.47,40.3
"1800",-8.01,38.97
"1801",-8.05,37.06
"1802",-8.83,37.34
"1803",-0.31,39.33
"1804",-6.58,36.97
"1805",-6.58,36.97
"1806",-6.46,37.15
"1807",-0.31,39.33
"1808",-8.94,38.53
"1809",11.374771,42.397728
"1810",-5.599595,36.121408
"1811",-6.22,36.290001
"1812",-8.83,37.632
"1813",-6.58,36.97
"1814",-4.8,36.939999
"1815",-5.68,36.48
"1816",-9.47,30.6
"1817",-9.47,30.6
